adverb,cluster,sentence
quarterly,0,i just finished the <t>quarterly</t> review of our new smart table.
quarterly,1,hutch iii is playing a <t>quarterly</t> game.
quarterly,2,the definition from our <t>quarterly</t> the gentlemen's gentleman:
queerly,0,why do you walk <t>queerly</t>...
queerly,1,but the market's been behaving very <t>queerly</t> these last few days.
queerly,2,"i know of nothing, thomas, which has turned out <t>queerly</t> in our house."
quickly,0,"well, good for you, peter, but how did you get published so <t>quickly</t>?"
quickly,1,denny... you may have gone up on an opening... but to recover like that and go for the mistrial... that's evidence of a man... thinking <t>quickly</t> on his feet.
quickly,2,""" i wanna get <t>quickly</t> to chris chaniki he's a photographer with the pittsburgh affiliate a fox affiliate. """
quietly,0,let's go outside very <t>quietly</t>.
quietly,1,what? why are we all staring <t>quietly</t> at mister osborn?
quietly,2,that worm's a dangerous prehistoric creature and we're here to capture it <t>quietly</t> and take it away.
racially,0,"but, at some point, it was decided that they were <t>racially</t> unsuitable."
racially,1,"i invented this game, <t>racially</t>."
racially,2,is there going to be any <t>racially</t> fueled outbursts at this thing?
radially,0,"the skies would've been darkened, there would've been a conflagration across this part of northern sumatra as the pyroclastic currents spread out <t>radially</t> around the crater, igniting all of the tropical vegetation."
radially,1,"""<t>radially</t> symmetrical marine animal, 6 or 6 main classes."
radially,2,for more than 20 kilometers in every direction from ground zero the trees were flattened <t>radially</t> outward like broken matchsticks.
radiantly,0,"air of celebration, the boys and the girls... <t>radiantly</t> hap-"
radiantly,1,"to me, princess you are a jewel that glistens more <t>radiantly</t> than the five-colored stone that shines from the dragon's neck!"
radiantly,2,"<t>radiantly</t> you rode through your lands, and the people thronged around you."
radically,0,"<t>radically</t> speaking, i guess i did turn it over."
radically,1,it creates a cloud of <t>radically</t> fluctuating free-deviant chaotrons which penetrate the synaptic relays.
radically,2,"the image of a smiling obama playing golf, has been broadcast on all the arab satellite channels comma, but don't worry, comma, nobody here believed that a president's skin colour would <t>radically</t> change"
randomly,0,he claims to be falling through time <t>randomly</t>.
randomly,1,sometimes we speak <t>randomly</t> of our meetings...
randomly,2,the needle that pointed to the direction that came the volcanic ashes began rotating <t>randomly</t>.
rarely,0,it's just that i'm so <t>rarely</t> in the presence of living history.
rarely,1,he never smoked. <t>rarely</t> drinks.
rarely,2,"rule number two, cut <t>rarely</t> to preserve the specialness."
rashly,0,"<t>rashly</t>, and praised be rashness for it let us know our indiscretion sometimes serve us well when our deep plots do pall and that should learn us there's a divinity that shapes our ends."
rashly,1,you wouldn't spoil a beautiful friendship because of a <t>rashly</t> thrown shoe?
rashly,2,"they're trying to goad us into attacking, captain. they expect us to act <t>rashly</t>."
rationally,0,you can't talk <t>rationally</t> to robert when he's angry.
rationally,1,"voilà, everything is <t>rationally</t> distributed, like in japan."
rationally,2,each driver can choose to drive straight at the other-- consistent with a rational strategy-- and <t>rationally</t> crash.
ravenously,0,"when a human gets <t>ravenously</t> hungry, they eat a double cheeseburger."
ravenously,1,"down here, there's also a kind of sanitation squad surrounds invading bacteria and <t>ravenously</t> consumes them."
ravenously,2,you should have seen two people... in an absolute frenzy... <t>ravenously</t>... devouring... raw fish.
readily,0,"the ability to <t>readily</t> recover after disappointment or loss. """
readily,1,our physical condition caused us to tire <t>readily</t> and we were never sure of our footing.
readily,2,let's not look for a complicated explanation when there's a simple one <t>readily</t> available.
realistically,0,jordi will <t>realistically</t> be occupying my bed in the swamp?
realistically,1,"and picasso started out painting <t>realistically</t>, then moved on to cubism."
realistically,2,but how many people seem to be <t>realistically</t> killed in movies and on tv every day?
reassuringly,0,it's <t>reassuringly</t> incomprehensible and useless.
reassuringly,1,"he looks at her, <t>reassuringly</t>, and says:"
reassuringly,2,"<t>reassuringly</t>, with encouragement you can extend the wrist, which is what the radial nerve should do, but the altered sensation is a cause of concern."
recently,0,"i've lost so much <t>recently</t>, i feel like i've been set adrift in the open sea."
recently,1,"ma'am, it targeted <t>recently</t> bereaved parents using stolen government data."
recently,2,it staggers to think this house so <t>recently</t> a tomb.
recklessly,0,we have security-camera footage of the defendant driving <t>recklessly</t> across a golf course and up to the strip club.
recklessly,1,"talking about our wild and <t>recklessly</t> dressed youth. (laughs) pathetic, huh?"
recklessly,2,"lord, use my <t>recklessly</t> wagging tail as a vessel to do your bidding!"
redly,0,someone will self-cente<t>redly</t> work through their failed relationship issues through song in a coffee shop.
redly,1,you're going head to head with the british government who decla<t>redly</t> despise republicanism... who are unshakeable.
redly,2,"yon island carrions, desperate of their bones, ill-favo<t>redly</t> become the morning field."
refreshingly,0,"and <t>refreshingly</t> addictive. mmm, mmm!"
refreshingly,1,"well, did you finish your business <t>refreshingly</t> (at the restroom), director?"
refreshingly,2,"and didn't ""elle"" say something great about <t>refreshingly</t> literate."
regally,0,descend on it <t>regally</t>. '
regally,1,i wanted the swan to sit <t>regally</t> aside rory's throne.
regally,2,"the solution was, ""<t>regally</t>, the rock gem is lisa."""
regionally,0,"oh, you know, just <t>regionally</t> directing the midwest whatever of who cares."
regionally,1,and not just <t>regionally</t> but over time.
regionally,2,'not just <t>regionally</t> but nationwide and that comes down to 'localised affordable child care.
regularly,0,you traded with him <t>regularly</t>.
regularly,1,"<t>regularly</t> flexible but put a current through it molecules realign, it becomes rigid."
regularly,2,"according to social services, when mason was 8, he was <t>regularly</t> brutalized by the biological son of his foster parents... a blond college athlete living at home who enjoyed beating the crap out of mason."
relatively,0,trimethylmercury 32 is a <t>relatively</t> fast-acting poison.
relatively,1,"look, i'm not making any promises, but if you keep <t>relatively</t> still, you should be in a decent state for the finals."
relatively,2,"it was, <t>relatively</t>, a small venue."
relentlessly,0,"he was always so... intense, so <t>relentlessly</t> determined."
relentlessly,1,"dear kitty, this <t>relentlessly</t> cheerful tune never stops playing."
relentlessly,2,"all we have to do is get one charismac person and make sure that person is <t>relentlessly</t> negative, and then we'll be puttin' on a pair of brand-new happy hats."
religiously,0,four times a week. <t>religiously</t>.
religiously,1,- <t>religiously</t>... if you'll pardon the expression.
religiously,2,it's titi's last wish: to be buried <t>religiously</t> in his village.
reluctantly,0,"portrait of an english gentleman, yielding <t>reluctantly</t> to superior force. oh!"
reluctantly,1,"i have been, <t>reluctantly</t>, forced to conclude that cmdr shelby, our expert on the borg, is an ideal choice for first officer."
reluctantly,2,let it read that this competency hearing was ordered by commodore stocker and <t>reluctantly</t> called by myself.
remotely,0,"i've been in that house over 100 times, and i've never heard or seen anything even <t>remotely</t> unusual."
remotely,1,i can't access it <t>remotely</t>.
remotely,2,"to our friends in the west, whose idea of war is a remote dusty location thousands of miles from the comfort zone of your shopping malls, who send your poor to be blown to bits in our land or, better yet, murder our families <t>remotely</t> from the sky."
repeatedly,0,"the guy is an associate professor at an east coast college, <t>repeatedly</t> denied tenure by the chairwoman of the department."
repeatedly,1,"i'd been kidnapped, <t>repeatedly</t> threatened."
repeatedly,2,"""<t>repeatedly</t> through and through his bosom."""
repetitively,0,we can just ignore him and dance <t>repetitively</t>.
repetitively,1,"she talks fast, often too fast, and she talks <t>repetitively</t>, and then the children called her a tape recorder."
repetitively,2,they determined that there should be some kind of a machine... that could <t>repetitively</t> deliver the necessary chemicals... at the proper time intervals... for all executions.
reportedly,0,"well, he's <t>reportedly</t> loved by his students."
reportedly,1,boss! the inspector's coming! he's <t>reportedly</t> entered the pass!
reportedly,2,"<t>reportedly</t> victims of a german u-boat. """
reputedly,0,the hard-boiled eggs i was telling you about. they were in a tupperware container-- <t>reputedly</t> self-sealing
reputedly,1,her behavior is <t>reputedly</t> a little erratic.
reputedly,2,a <t>reputedly</t> dangerous road and excessive speed may have led to that tragedy.
resolutely,0,<t>resolutely</t> he had gone about his simple task.
resolutely,1,"unlike my cup, which remains <t>resolutely</t> empty."
resolutely,2,there's no more <t>resolutely</t> informal household in all of london than mine.
resoundingly,0,-ann turn you down again? -<t>resoundingly</t>.
resoundingly,1,praise him <t>resoundingly</t> with cymbals.
resoundingly,2,the pioneer remains man's most <t>resoundingly</t> successful probe into space.
respectively,0,"my investigators are former fbi, cia, <t>respectively</t>."
respectively,1,"""that they do <t>respectively</t> upon notice here"
respectively,2,"okay, i can sell you a 600, <t>respectively</t>, sweetie."
responsibly,0,"the canadian government is behaving <t>responsibly</t>, the way it should when lives are at risk."
responsibly,1,"mr. lasenthal, our intention is to work with the fbi or any relevant officials as we've always done in the past to ensure the story is <t>responsibly</t> reported."
responsibly,2,"as lord privy seal i think i have the right and the <t>responsibly</t> in loco parentis, of summoning your lordships to council."
restlessly,0,"while above, under the dome of heaven where lived the winged ones... the wind moves <t>restlessly</t>, whistling across the roof of the world."
restlessly,1,she love me <t>restlessly</t> she love me forever
restlessly,2,the night of promise which nargis had been <t>restlessly</t> looking forward to.
retrospectively,0,"'you can arrive without prior reservation, 'because you can book <t>retrospectively</t> 'in advance, as it were, 'when you return to your own time."
retrospectively,1,"they're saying if we go ahead and do it before the law is repealed, then we could be charged with murder <t>retrospectively</t>."
retrospectively,2,"we took the body, <t>retrospectively</t> changed the work rota, planted a false witness who saw him leaving the hospital, giving him an alibi for the next 48 hours, so when his body's pulled out of the docks next tuesday night,"
reverently,0,"- it is most important that you follow this most <t>reverently</t>, meis."
reverently,1,"from time to i've heard him referred to as <t>reverently</t> of course, ""the man from mars""."
reverently,2,the whole ballroom was <t>reverently</t> pretending to be entertained when... from the back of the room came a series of loud and vigorous boos and hisses.
revoltingly,0,i find this play <t>revoltingly</t> immoral.
revoltingly,1,no creature that behaves so <t>revoltingly</t> is allowed in my boutique!
revoltingly,2,even when we hated each other. or when she was <t>revoltingly</t> drunk... sick or just angry. i've always loved the way she moves.
rhetorically,0,"you've got to <t>rhetorically</t> box her in, then you can work her like a puppet."
rhetorically,1,"- no, no, i mean... if you want to talk <t>rhetorically</t>, fine."
rhetorically,2,i kind of meant that <t>rhetorically</t>.
rhythmically,0,"[ <t>rhythmically</t>] oh, the birdie in the cage out, lady in the center."
rhythmically,1,like he knew white people would be <t>rhythmically</t> challenged and he gave you this dance.
rhythmically,2,"(<t>rhythmically</t>) have at you then, affection's men-at-arms."
richly,0,"i reasoned with a frenchman yesterday who told me, in the narrow seas that part the french and english there miscarried a vessel of our country <t>richly</t> fraught."
richly,1,"edward joined him having served his sentence, they're now living <t>richly</t> somewhere in france."
richly,2,"gifts from your many admirers, rosa. and if i may say, <t>richly</t> deserved."
ridiculously,0,"the have a sort of dialogue that they call ""hiouma""... that makes them laugh <t>ridiculously</t>."
ridiculously,1,adam: radio promotion costs are <t>ridiculously</t> out of hand. video costs are retarded.
ridiculously,2,"a killer in a the killer costume slaughtering a bunch of good looking, horny students at a <t>ridiculously</t> named high school?"
righteously,0,the lakers are doing it to them <t>righteously</t>.
righteously,1,"it was just such tasty, <t>righteously</t>-flavored bait."
righteously,2,"because, for jews, what's most important is, you know... living <t>righteously</t>."
rightly,0,- i can't <t>rightly</t> remember... i think she was found here not long after your visit.
rightly,1,"he's 81, but still sp<t>rightly</t>."
rightly,2,"""and with our sp<t>rightly</t> port make the ghosts gaze..."""
rigorously,0,no more satire unless it's <t>rigorously</t> fenced in.
rigorously,1,"excuse me, but your figures are <t>rigorously</t> precise?"
rigorously,2,"my host, however... had in some degree resumed the calmness of his demeanor... and questioned me very <t>rigorously</t>... in respect to the conformation of the visionary creature."
ritually,0,"i also knew someone who consumed rugelach every day, almost <t>ritually</t>, with a cake fork."
ritually,1,"this doesn't diminish his prestige at all, because it's just <t>ritually</t> so important."
ritually,2,i just don't care to watch them <t>ritually</t> mutilate their child.
robustly,0,and you must respond <t>robustly</t>.
robustly,1,we have used these devices on all of those experiments... and have been <t>robustly</t> successful.
robustly,2,"""father jude, please <t>robustly</t> test these,"
roguishly,0,"brown and white. he's a short-hair, <t>roguishly</t> handsome."
roguishly,1,"always flat broke, in tatters my robe, shoes and socks i tore, a cane in hand <t>roguishly</t> i wore."
roguishly,2,there's a sex scene in the book between nikki heat and the <t>roguishly</t> handsome reporter who's helping her.
romantically,0,it'll be the most <t>romantically</t> delightful night of your life.
romantically,1,"i mean, group members are not supposed to get <t>romantically</t> involved. - yeah!"
romantically,2,"i don't mean <t>romantically</t>, i mean"
roughly,0,<t>roughly</t> hewn like the first vague light of dawn.
roughly,1,"not too <t>roughly</t>, i trust. [coughing]"
roughly,2,the year of her financial reversal was <t>roughly</t> what?
roundly,0,this tongue that runs so <t>roundly</t> in thy head
roundly,1,"the prime minister neville chamberlain, whose conduct of the war has been <t>roundly</t> criticized, has summoned leaders of his party to an emergency meeting at 10 downing street."
roundly,2,<t>roundly</t> defeating man's in every class!
routinely,0,"if what you're telling me is that you and your partner <t>routinely</t> scream at each other, maybe it's time one of you get reassigned."
routinely,1,"you got a 340, which in clinical trials is a score <t>routinely</t> bested by monkeys."
routinely,2,i <t>routinely</t> twist to maximum-allowable torquage. how could you be sure you used 16 foot-pounds of torque?
royally,0,a lesser manager would have screwed this day up <t>royally</t>.
royally,1,sit <t>royally</t> and take a bath.
royally,2,"and you're going to pay <t>royally</t>, bitch."
rudely,0,"a common thing, to be so <t>rudely</t> handled by a brother?"
rudely,1,"adams' plot is to deploy ten b-52 bombers, each carrying 100 bomb casings, to release 1 million individual bat bombs over target cities... and release the <t>rudely</t> awakened bats, which adams predicts will roost in buildings"
rudely,2,solidarity amongst the <t>rudely</t> oppressed.
ruggedly,0,he is <t>ruggedly</t> good-looking and in terrific shape.
ruggedly,1,-eddie. -he is a <t>ruggedly</t> dreamy sort.
ruggedly,2,i'd like to punch lars right in his <t>ruggedly</t> good-iooking face.
ruthlessly,0,"if so, i want you to remember, it is my duty to act <t>ruthlessly</t>... not my nature."
ruthlessly,1,"and when their uncle dennis comes up from the tropics, he can tell them about the time their dad shot a tiger as he charged <t>ruthlessly</t> through the..."
ruthlessly,2,you have <t>ruthlessly</t> appropriated his body. but the life entity within you is not that of captain kirk.
sadly,0,but his wife <t>sadly</t> sighs.
sadly,1,"<t>sadly</t>, the king has not been conscious for the last two days."
sadly,2,"after they understood that jarod broke free on the jet, <t>sadly</t> killed adama and his guards, and parachuted away with the scrolls,"
safely,0,see that you come out <t>safely</t> with the baby.
safely,1,i'm afraid i can't think of any. but i can <t>safely</t> say my whole life was one continuous misdemeanor.
safely,2,"while here, you can do a bit of jail, testify <t>safely</t> against douglas by proxy and get a remission of sentence."
sanely,0,is that what you mozi would have done <t>sanely</t>?
sanely,1,they make up whatever story they need to keep living <t>sanely</t>.
sanely,2,-l was never mad at you. i was-- -ln<t>sanely</t> jealous.
sarcastically,0,"[clover grunting] [<t>sarcastically</t>] oh, oh."
sarcastically,1,"because, well, some people-- whenever you do ""this,"" that means ""<t>sarcastically</t>"" ""this word."""
sarcastically,2,i will take that not <t>sarcastically</t>.
satisfactorily,0,"i would like to answer <t>satisfactorily</t>, without injury to the divine word or danger to my soul."
satisfactorily,1,"""the injured party recovers <t>satisfactorily</t> from her wounds,..."""
satisfactorily,2,i hereby declare our contract <t>satisfactorily</t> concluded.
savagely,0,because your employee slashed the throat of my employee <t>savagely</t>.
savagely,1,the me and suzie had looked away for a terrible moment. and this reflected <t>savagely</t> on everything else.
savagely,2,i fought for my life just as <t>savagely</t> as they did.
scandalously,0,<t>scandalously</t> revealing thong. - [homer] going somewhere?
scandalously,1,i am most <t>scandalously</t> served.
scandalously,2,i happen to take pride in being <t>scandalously</t> great in bed
scantily,0,she now thinks she's a <t>scantily</t> clad barfly named lacey.
scantily,1,there's all these <t>scantily</t> glad women there that pretend to like me if
scantily,2,"she dresses a little <t>scantily</t>, but the girl is nice."
scarcely,0,"you see, she's been married two years and she's <t>scarcely</t> ever seen her husband."
scarcely,1,"the year's <t>scarcely</t> turned, and already the secrets have begun."
scarcely,2,"chaco, a large region <t>scarcely</t> inhabited, hell of the rain forest and deserted valleys, burning under the tropical sky."
scarily,0,"no, he's a bit-he's good. he's scary good, <t>scarily</t> good."
scarily,1,<t>scarily</t> hot slash amazing? ( hisses )
scarily,2,"so, according to jeffrey, edith had no intention of disowning payton, to the point where his room was, like, <t>scarily</t> preserved."
scholastically,0,and how are they doing <t>scholastically</t>?
scholastically,1,"maybe we should say he has reached his limit, ...because he's limited <t>scholastically</t>."
scholastically,2,there seems little hope of getting rid of mr. elliott <t>scholastically</t>.
scientifically,0,"okay, everybody, the word ""dirt"" means nothing here in the lab, <t>scientifically</t>."
scientifically,1,how about a condensed version for the <t>scientifically</t> impaired?
scientifically,2,all of the crazed obama worship being pushed by the corporate media is <t>scientifically</t> designed to capture the public in a net of peer-pressure mass euphoria.
screamingly,0,"gee, th-they're both <t>screamingly</t> funny, fellas uhhhbetter give it another ten seconds."
screamingly,1,now the man retires... it's <t>screamingly</t> clear.
screamingly,2,"""the <t>screamingly</t> funny the rolling in money"
scrupulously,0,we <t>scrupulously</t> observe a full separation between worlds here.
scrupulously,1,"""you have dined, and however <t>scrupulously</t> the slaughterhouse is concealed in the graceful distance of miles, there is complicity""."
scrupulously,2,"for obvious reasons, the companies we work with need to be <t>scrupulously</t> neutral."
seasonally,0,"howard, did you want your clothes arranged <t>seasonally</t> or by color?"
seasonally,1,"and perennials, well, they're just flowering plants, they bloom <t>seasonally</t>."
seasonally,2,"wrong, they'll be arranged <t>seasonally</t>."
secondly,0,"and <t>secondly</t>, i think you know that i meant the other thing."
secondly,1,"the latin word for ""<t>secondly</t>""."
secondly,2,"<t>secondly</t>, and rarest of all, are the naturals."
secretively,0,"no one heard him come in, he must have used the back door, <t>secretively</t>, so as not to wake us."
secretively,1,little roc mastered it <t>secretively</t>
secretively,2,we were in twickenham film studios when brian showed up he took us to the dressing room rather <t>secretively</t>. what's this about?
secretly,0,"for fear of looting, his personal prized possessions were <t>secretly</t> stored somewhere else."
secretly,1,"as he makes everyone think that and rest easy, he <t>secretly</t> does bad things when no one is looking."
secretly,2,"termites work <t>secretly</t> at night, but they can tear down a house as fast as an elephant can."
securely,0,"if you're up and about the cabin, please return to your seats and make sure your seatbelts are <t>securely</t> fastened. thank you."
securely,1,you wanna make sure that you got this on <t>securely</t>.
securely,2,"and yet we strike not, but <t>securely</t> perish."
seductively,0,[andi <t>seductively</t>] oh! thank god.
seductively,1,such a <t>seductively</t> simple thing.
seductively,2,"notice the satisfied posture, the <t>seductively</t>-parted lips."
seemingly,0,"why do you say ""<t>seemingly</t>""?"
seemingly,1,"<t>seemingly</t> no memory of how he got here, what happened to him after."
seemingly,2,we're sailing according to a sun <t>seemingly</t> to the north.
selectively,0,why does evil act <t>selectively</t> and why is its method absurd?
selectively,1,<t>selectively</t> increases blood flow to the alveoli allowing for more oxygenation.
selectively,2,it's drawn from a <t>selectively</t> circulated...
selfishly,0,give up the sword if you want to live <t>selfishly</t>.
selfishly,1,you got there by playing <t>selfishly</t> and losing.
selfishly,2,"<t>selfishly</t>, i'd love to go, i'd love to experience it, but if we got to go, so would bloated tourists who want to make that a honeymoon."
selflessly,0,bob russell <t>selflessly</t> offered to stay on as v.p. if we want him.
selflessly,1,"""patient <t>selflessly</t> tried to help a friend in need."""
selflessly,2,"priest, i saw her praying <t>selflessly</t> for her father. it was beautiful and i was touched."
sensationally,0,"now the wilson wonder circus presents a <t>sensationally</t> new modern feature: that outstanding star, that exciting personality..."
sensationally,1,mrs. aiken tells me you've been <t>sensationally</t> blotto ever since you went ashore.
sensationally,2,did i mention that the girl was <t>sensationally</t> beautiful?
senselessly,0,"you'll be killed <t>senselessly</t> by ichi. no more, no less, asshole."
senselessly,1,"tonight, we're not going home until we're <t>senselessly</t> drunk."
senselessly,2,"does that count as a <t>senselessly</t> heroic act, monsieur?"
sensibly,0,"that i am guiltless of your father's death, and am most <t>sensibly</t> in grief for it, it shall to you be clear as a day."
sensibly,1,"within, walls continue upright, bricks meet... floors are firm, and doors are <t>sensibly</t> shut."
sensibly,2,"okay, i am not racing my mom's <t>sensibly</t> priced utility wagon across the australian outback."
sensitively,0,"okay, well then, maybe you can just <t>sensitively</t> tell me where he is"
sensitively,1,people react more <t>sensitively</t> to smaller points than the basis
sensitively,2,but you need to do it very <t>sensitively</t>.
sensually,0,the exercise was to spend a period of time touching each other <t>sensually</t>.
sensually,1,"however, every single time... we're immersed in an experience with our senses- seeing, smelling, tasting, feeling- as we're immersed <t>sensually</t> in our reality."
sensually,2,"i seek poor people in need, are freer <t>sensually</t>."
sensuously,0,"yes, yes, okay. [moaning <t>sensuously</t>]"
sensuously,1,"she may have been anxious that once on her path of life she might encounter an event, some <t>sensuously</t> intoxicating charm to which she would surrender."
sensuously,2,"""and lived <t>sensuously</t> with her"""
separately,0,would you embalm them together or <t>separately</t>?
separately,1,and we intend to charge your client <t>separately</t> on each individual instance of deception.
separately,2,"perhaps a series of intense or extraordinary events, which, as of now, seem unconnected, with the exception of each being <t>separately</t> bizarre?"
sequentially,0,when i plotted these anomalies <t>sequentially</t> a pattern emerged.
sequentially,1,a cat meows <t>sequentially</t> but this sound isn't like that.
sequentially,2,it looks like <t>sequentially</t> linked network racks.
serenely,0,"watashidake wo tada mitsumete but unknowing you seem, just staring at me... hohoenderu anata standing there smiling <t>serenely</t>."
serenely,1,it was a day of gruelling fighting in the second world war; but the sun was shining <t>serenely</t> on neutral turkey.
serenely,2,the royal motorcade moved <t>serenely</t>...
serially,0,"but it also turns out that joe, the ringleader, and his girlfriend were both <t>serially</t> abused as children."
serially,1,"there's a variety of degrees of drying and oxygenation of the spilled blood, so the incisions were made <t>serially</t>."
serially,2,"you said he's a depressed criminal, prone to anger, <t>serially</t> unfaithful."
severally,0,"were first one, then after an interval of almost two hours, another, <t>severally</t> killed by unlawful human agency."
severally,1,these ones here offer <t>severally</t> better response.
severally,2,each member of the board must be <t>severally</t> convinced that you are a kindred spirit.
severely,0,"no, but i do think he's <t>severely</t> burned."
severely,1,"if i see you before me again, you will be punished... <t>severely</t>."
severely,2,use of cell phones and other recording devices is <t>severely</t> encouraged.
sexually,0,"you know, i'm kind of a virtuoso, <t>sexually</t>."
sexually,1,"- believe it or not, jack, not every moment with you is <t>sexually</t> charged."
sexually,2,the abductor had them perform <t>sexually</t>.
shabbily,0,"i am sure that she will still consider keeping you all on... as a member of the highway patrol, regardless... of how <t>shabbily</t> you treated her son."
shabbily,1,"the man who told the police my car was brown was a negro about 40 or 45, rather <t>shabbily</t> dressed."
shabbily,2,but the boss can't live <t>shabbily</t>.
shakily,0,[breathing <t>shakily</t>] are you gonna hurt me now?
shakily,1,[ <t>shakily</t> ] clerics accept...
shakily,2,"they say, ""oh, you can see that the stars are just sequins... on a scrim of some kind that are being <t>shakily</t> moved along."""
shamelessly,0,"since a couple of month, he made some false invoices he even made a fake stamp, the bastard he cheated on us, <t>shamelessly</t>"
shamelessly,1,this cartouche leads a gang of killers who plunder and kill <t>shamelessly</t> in the region.
shamelessly,2,you are <t>shamelessly</t> sucking up so that i'll free you... so you can run amok and gum up my operation once again.
sharply,0,[inhales <t>sharply</t>] it's not that easy.
sharply,1,"carter, as your boss, i'm ordering you to pay a compliment to this <t>sharply</t>-dressed asian man."
sharply,2,"once we get closer, we can differentiate between thousands of <t>sharply</t>-defined rings."
sheepishly,0,"(laughing <t>sheepishly</t>) get estimates, yeah, yeah."
sheepishly,1,what's the matter? why are you holding me so <t>sheepishly</t>?
sheepishly,2,"and my husband is sitting, looking very <t>sheepishly</t> in the dining room, handcuffed."
shockingly,0,that's a <t>shockingly</t> big list.
shockingly,1,difficult to say without a postmortem... but the whole body's been <t>shockingly</t> mutilated.
shockingly,2,"patrick ""sully"" sullivan was <t>shockingly</t> found right here in los angeles just two weeks ago."
shoddily,0,i call it trying to make the best of a <t>shoddily</t> run show.
shoddily,1,i told you when you bought them they were very <t>shoddily</t> made.
shoddily,2,"they did their best, <t>shoddily</t>-iddily-iddily-diddily."
shortly,0,"okay, i'll see you <t>shortly</t>."
shortly,1,"they did stop <t>shortly</t> afterwards, but not for that."
shortly,2,he started killing <t>shortly</t> after you were married?
shrewdly,0,"cousin, you apprehend passing <t>shrewdly</t>."
shrewdly,1,"the air bites <t>shrewdly</t>, it is very cold."
shrewdly,2,methought yesterday your mistress <t>shrewdly</t> shook your back.
shrilly,0,"he jostles with brass, iashes the drum <t>shrilly</t>. he arouses the people with chopped sentences."
shrilly,1,"if by ""<t>shrilly</t>,"" you mean ""angelic,"" then i agree with you."
shrilly,2,"the next thing, of course, is when she goes to the theater, her box at the theater, she screams so <t>shrilly</t> that not even the actors can hear what they're saying."
shyly,0,"if we see god wrestling with the devil, we cannot <t>shyly</t> retreat to the corner!"
shyly,1,"her thighs parted <t>shyly</t>, and i peeped in."
shyly,2,"diego arrived at boca's stadium 24 years later as a retired footballer, carrying a torch, whose weak flame <t>shyly</t> lit the road of return from the underworld of drug addiction, back to being among his football fans."
sickeningly,0,"one of the most <t>sickeningly</t> candy-ass versions you'll ever hear of it, but it is the song itself."
sickeningly,1,for 'twas <t>sickeningly</t> sweet as unicorn poop
sickeningly,2,i'm willing to unlock this door and help you maintain your <t>sickeningly</t> perfect attendance record.
significantly,0,it <t>significantly</t> reduces drag for the bird behind.
significantly,1,"777 is now just miles away from the <t>significantly</t>... come on darcy, let's go. come on, get dressed."
significantly,2,"but more <t>significantly</t>, our instruments are designed to locate and identify any object in our universe, be it energy or matter."
silently,0,doubt our victim was looking up ways to <t>silently</t> shoot himself.
silently,1,"then, clover enters <t>silently</t> for the extraction."
silently,2,did your colonies become independent <t>silently</t>?
similarly,0,it may be a way to treat your daughter if she is <t>similarly</t> afflicted.
similarly,1,and he mixes up <t>similarly</t> spelled words. 't-o-p' becomes 'p-o-t'.
similarly,2,how can you treat both of them <t>similarly</t>?
simply,0,"""and muttered <t>simply</t>, 'it means nothing."
simply,1,<t>simply</t> ahead of their time.
simply,2,he comes on false pretenses <t>simply</t> to get close enough to strike.
simultaneously,0,"so he becomes <t>simultaneously</t> professor of theology, preacher in the town church, and a member of the religious community"
simultaneously,1,president sadat's speech will be translated <t>simultaneously</t> on israel's national radio.
simultaneously,2,"in order for the floor to fall down, thousands of joints would have to break <t>simultaneously</t>"
sincerely,0,"listen, i'm <t>sincerely</t> pressed for time right now, so i'm gonna... well, i'm gonna have to do this in bulk. um..."
sincerely,1,"yeah, you were <t>sincerely</t> trying to help this woman, and that's what counts."
sincerely,2,"the presence of one liz greenberg, esquire, is <t>sincerely</t> requested at the holiday party taking place just outside this boardroom."
single-handedly,0,"i'm guessing some sad, lonely little man who <t>single-handedly</t> haunts his own home in the hollywood hills."
single-handedly,1,"with complete disregard for his own life, sergeant raymond shaw engaged <t>single-handedly</t> an entire company of the enemy."
single-handedly,2,"as what goes on at a place like this, we get to talking, and you come to find out that six or seven of these fellas served with carter when he beat the kaiser <t>single-handedly</t>."
single-mindedly,0,dan made him seem like a superhero <t>single-mindedly</t> fighting evil.
single-mindedly,1,"i need to worry about whether steven is, sort of <t>single-mindedly</t> about that, i think, in some... in some way."
single-mindedly,2,"but now, as a sighted person, by focusing <t>single-mindedly</t> on his goal, virgil has a new-found ability to understand distance and shape, color, perspective."
singly,0,"i did a search for anyone who died while gaming, and supri<t>singly</t>, there're a few."
singly,1,each ship will proceed <t>singly</t> to pick up any stray ships we'll find on the journey.
singly,2,"when we got there, we saw men <t>singly</t> and in twos and threes working their way back, some of them without weapons without equipment."
singularly,0,"ladies and gentlemen, we are <t>singularly</t> honored tonight."
singularly,1,"we go... <t>singularly</t>, or in a group."
singularly,2,"it seems to me, sergeant, that as the man appointed to keep order in court, you are <t>singularly</t> failing in your duties."
sleepily,0,"(<t>sleepily</t>) what are you doing to me, now?"
sleepily,1,seventeen years passed <t>sleepily</t> in the shire.
sleepily,2,"unspoken, unheard yearnings half asleep, half awake look out <t>sleepily</t> at life"
slickly,0,"you would respond to bar graphs, charts and <t>slickly</t> produced expert testimony."
